

1000 0.000144
2000 0.000315
3000 0.000487
4000 0.00065
5000 0.000847
6000 0.000843
7000 0.001061
8000 0.001107
9000 0.001265
10000 0.001487
11000 0.001586
12000 0.001928
13000 0.001932
14000 0.002074
15000 0.002239
16000 0.002413
17000 0.003068
18000 0.002733
19000 0.002911
20000 0.003065
21000 0.003213
22000 0.003397
23000 0.003574
24000 0.003724
25000 0.003916
26000 0.004096
27000 0.004267
28000 0.004437
29000 0.004662
30000 0.004776
31000 0.004922
32000 0.00516
33000 0.005225
34000 0.005427
35000 0.005673
36000 0.005801
37000 0.006025
38000 0.006431
39000 0.006437
40000 0.006582
41000 0.00675
42000 0.00689
43000 0.007137
44000 0.007263
45000 0.007446
46000 0.007509
47000 0.007858
48000 0.007861
49000 0.008213
50000 0.008423
51000 0.008454
52000 0.008685
53000 0.008836
54000 0.009012
55000 0.009151
56000 0.009401
57000 0.00952
58000 0.009746
59000 0.010004
60000 0.010018
61000 0.010315
62000 0.010632
63000 0.010867
64000 0.010953
65000 0.011013
66000 0.011226
67000 0.011793
68000 0.011674
69000 0.012051
70000 0.012152
71000 0.012372
72000 0.012397
73000 0.012677
74000 0.012917
75000 0.012949
76000 0.013315
77000 0.013428
78000 0.013666
79000 0.013978
80000 0.014117
81000 0.014432
82000 0.014577
83000 0.014634
84000 0.014906
85000 0.015022
86000 0.015304
87000 0.015441
88000 0.015471
89000 0.015429
90000 0.015551
91000 0.016064
92000 0.01625
93000 0.016381
94000 0.016454
95000 0.016661
96000 0.017016
97000 0.017105
98000 0.017428
99000 0.017641
100000 0.017692
