
1000 7.5e-05
2000 0.000159
3000 0.000249
4000 0.000347
5000 0.000439
6000 0.000587
7000 0.000627
8000 0.00074
9000 0.000848
10000 0.001154
11000 0.001077
12000 0.001145
13000 0.001858
14000 0.002016
15000 0.001473
16000 0.001747
17000 0.001682
18000 0.0019
19000 0.001883
20000 0.002603
21000 0.002782
22000 0.002224
23000 0.002387
24000 0.003355
25000 0.002869
26000 0.002672
27000 0.002911
28000 0.004115
29000 0.003646
30000 0.00312
31000 0.004067
32000 0.003514
33000 0.004329
34000 0.003583
35000 0.003816
36000 0.004676
37000 0.004945
38000 0.005071
39000 0.004336
40000 0.004243
41000 0.004421
42000 0.004455
43000 0.00499
44000 0.004808
45000 0.004848
46000 0.006698
47000 0.005085
48000 0.005149
49000 0.007722
50000 0.005311
51000 0.005987
52000 0.005888
53000 0.005776
54000 0.005849
55000 0.007301
56000 0.006087
57000 0.008357
58000 0.008619
59000 0.006477
60000 0.006571
61000 0.006751
62000 0.006747
63000 0.006949
64000 0.008727
65000 0.008693
66000 0.007289
67000 0.007836
68000 0.007591
69000 0.007757
70000 0.00774
71000 0.007945
72000 0.008337
73000 0.008134
74000 0.00837
75000 0.009512
76000 0.009512
77000 0.008747
78000 0.008953
79000 0.009062
80000 0.011372
81000 0.009812
82000 0.010413
83000 0.009497
84000 0.009606
85000 0.009751
86000 0.009858
87000 0.010131
88000 0.010226
89000 0.010269
90000 0.01035
91000 0.010483
92000 0.011629
93000 0.01098
94000 0.010871
95000 0.010928
96000 0.01129
97000 0.013157
98000 0.011227
99000 0.01616
100000 0.014196
