
1000 0.000879
2000 0.003238
3000 0.00681
4000 0.014253
5000 0.023048
6000 0.035734
7000 0.052242
8000 0.071395
9000 0.092104
10000 0.115117
11000 0.141875
12000 0.172578
13000 0.203094
14000 0.241638
15000 0.279379
16000 0.318492
17000 0.36076
18000 0.411196
19000 0.456822
20000 0.509295
21000 0.575041
22000 0.631196
23000 0.689204
24000 0.753061
25000 0.82121
26000 0.892377
27000 0.965642
28000 1.03027
29000 1.11054
30000 1.18798
31000 1.26781
32000 1.36333
33000 1.45026
34000 1.54092
35000 1.64114
36000 1.71703
37000 1.81813
38000 1.92247
39000 2.04409
40000 2.13169
41000 2.25172
42000 2.36127
43000 2.48912
44000 2.6364
45000 2.7559
46000 2.87402
47000 2.96857
48000 3.12088
49000 3.27544
50000 3.38609
51000 3.48735
52000 3.63061
53000 3.78286
54000 3.93831
55000 4.07752
56000 4.23292
57000 4.40138
58000 4.52275
59000 4.71027
60000 4.84804
61000 5.03912
62000 5.22321
63000 5.43322
64000 5.63889
65000 5.80447
66000 5.97138
67000 6.10047
68000 6.32904
69000 6.52909
70000 6.69623
71000 6.87569
72000 7.01811
73000 7.2602
74000 7.43519
75000 7.64638
76000 7.85148
77000 8.00109
78000 8.24489
79000 8.50231
80000 8.74296
81000 8.9447
82000 9.17497
83000 9.38209
84000 9.56203
85000 9.77603
86000 10.0341
87000 10.3361
88000 10.5482
89000 10.8011
90000 10.9539
91000 11.261
92000 11.5107
93000 11.7272
94000 11.9984
95000 12.2806
96000 12.494
97000 12.768
98000 13.0504
99000 13.3903
100000 13.5715
